"2"	"MOMBI"	"0"	"0.048916095491786715232507276596152223646640777587890625 "	"11.4871652820201717304371413774788379669189453125"
"1"	"NSGA-III"	"0E-53"	"0.00615505565905154206074456624264712445437908172607421875 "	"0.639717092559354494341050667571835219860076904296875"
"1"	"IBEA"	"0"	"0.06024296475199697464830705939675681293010711669921875 "	"15.600502885519791362867181305773556232452392578125"
"1"	"MOMBI"	"0"	"0.05827666758647852274233258640379062853753566741943359375 "	"15.629535083839297016083946800790727138519287109375"
"2"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.002592020652274602821041327160855871625244617462158203125 "	"0"
"2"	"IBEA"	"0"	"0.05088239265730516713848174958911840803921222686767578125 "	"10.7779545001386320990377498674206435680389404296875"
"2"	"MOMBI"	"0"	"0.048916095491786715232507276596152223646640777587890625 "	"10.8196914894462263845298366504721343517303466796875"
"1"	"NSGA-III"	"0E-53"	"0.005452927084616164543628968885968788526952266693115234375 "	"1.162530934061027476644767375546507537364959716796875"
"1"	"IBEA"	"0"	"0.06232022876975283620648582427747896872460842132568359375 "	"16.3289553286009123667099629528820514678955078125"
"1"	"MOMBI"	"0"	"0.06451930561243131301285558265590225346386432647705078125 "	"17.39409772066509418664281838573515415191650390625"
"2"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.002622035834452328406651844261432415805757045745849609375 "	"0"
"2"	"IBEA"	"0"	"0.052959656675061028696660514469840563833713531494140625 "	"11.4883823206297730479263918823562562465667724609375"
"2"	"MOMBI"	"0"	"0.0551587335177395055030302728482638485729694366455078125 "	"12.3886973576024832510711348732002079486846923828125"
"1"	"NSGA-III"	"0E-53"	"0.0058006897727358730509905626604449935257434844970703125 "	"0.59469175067757118480216149691841565072536468505859375"
"1"	"IBEA"	"0"	"0.0589203837951466358191510153119452297687530517578125 "	"14.7435775946457265916933465632610023021697998046875"
"1"	"MOMBI"	"0"	"0.0616148375521399227494612205191515386104583740234375 "	"15.813644482310170502614710130728781223297119140625"
"2"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.002592020652274602821041327160855871625244617462158203125 "	"0"
"2"	"IBEA"	"0"	"0.04955981170045482830932570550430682487785816192626953125 "	"10.08552860088236258206961792893707752227783203125"
"2"	"MOMBI"	"0"	"0.05225426545744811523963591071151313371956348419189453125 "	"10.935336026138568144006057991646230220794677734375"
"1"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.000125943890673670122470895194055628962814807891845703125 "	"0"
"1"	"IBEA"	"0"	"0.0564117968549556481061557633438496850430965423583984375 "	"13.978075626336103454150361358188092708587646484375"
"1"	"MOMBI"	"0"	"0.0576442118805888525923109000359545461833477020263671875 "	"14.115075719846817747793465969152748584747314453125"
"1"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.00025094437895732679688620692104450426995754241943359375 "	"0"
"1"	"IBEA"	"0"	"0.05350660815019296634442724780456046573817729949951171875 "	"13.3232901618430599199882635730318725109100341796875"
"1"	"MOMBI"	"0"	"0.0589203837951466358191510153119452297687530517578125 "	"14.4317150599455938930759657523594796657562255859375"
"1"	"NSGA-III"	"0.6159067480343559205421895537084963591889625044655279556212013167444674355266442944412119686603546142578125"	"0.001869359306685795807378980271096224896609783172607421875 "	"0.008727762445554253234458741417256533168256282806396484375"
"1"	"IBEA"	"0"	"0.0564117968549556481061557633438496850430965423583984375 "	"14.6611717566855315197926756809465587139129638671875"
"1"	"MOMBI"	"0"	"0.06092254978826154576676543683788622729480266571044921875 "	"15.35527706375160761353981797583401203155517578125"
"2"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.0057444301927072304037036332147181383334100246429443359375 "	"0"
"2"	"IBEA"	"0"	"0.04705122476026384059633045353621128015220165252685546875 "	"9.4604911502320732097359723411500453948974609375"
"2"	"MOMBI"	"0"	"0.04828363978589704508248559022831614129245281219482421875 "	"9.5426055815715482566474747727625072002410888671875"
"2"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.005037314134086201544704408661345951259136199951171875 "	"0"
"2"	"IBEA"	"0"	"0.04705122476026384059633045353621128015220165252685546875 "	"10.06393004855424777588268625549972057342529296875"
"2"	"MOMBI"	"0"	"0.05156197769356973825694012703024782240390777587890625 "	"10.601679474590898877295330748893320560455322265625"
"1"	"NSGA-III"	"0E-53"	"0.01238932563683160792411541706314892508089542388916015625 "	"2.716760485658309409728872196865268051624298095703125"
"1"	"IBEA"	"0"	"0.0517496026575196832464342833191039972007274627685546875 "	"15.9358426384940567999137783772312104701995849609375"
"1"	"MOMBI"	"0"	"0.05352301577177680236285794990180875174701213836669921875 "	"16.546562488685570002644453779794275760650634765625"
"2"	"NSGA-III"	"0E-53"	"0.008218857726456467449605014508051681332290172576904296875 "	"1.2343224908157497399230351220467127859592437744140625"
"2"	"IBEA"	"0"	"0.047579134747144542771923880764006753452122211456298828125 "	"11.285280113012003511130387778393924236297607421875"
"2"	"MOMBI"	"0"	"0.049352547861401661888347547346711507998406887054443359375 "	"11.7779437992004591961858750437386333942413330078125"
"1"	"NSGA-III"	"0"	"0.004188900141218511452567696551341214217245578765869140625 "	"4.4538421437053319351662139524705708026885986328125"
"1"	"IBEA"	"0"	"0.0496560681206708876000988084342679940164089202880859375 "	"59.23591406292168670688624843023717403411865234375"
"1"	"MOMBI"	"0"	"0.05540805611191766677503522942060953937470912933349609375 "	"67.0124819925240018392287311144173145294189453125"
"2"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.001024126329812934110830013878512545488774776458740234375 "	"0"
"2"	"IBEA"	"0"	"0.04285701611961882651069544181154924444854259490966796875 "	"36.30307592839057662104096380062401294708251953125"
"2"	"MOMBI"	"0"	"0.048609004110865605685631862797890789806842803955078125 "	"41.85677622141202647298996453173458576202392578125"
"1"	"NSGA-III"	"0"	"0.006144276947487418982785101206900435499846935272216796875 "	"5.762920136367124968046482536010444164276123046875"
"1"	"IBEA"	"0"	"0.05146344689340907885277687228153808973729610443115234375 "	"54.8450309306420678012727876193821430206298828125"
"1"	"MOMBI"	"0"	"0.05488869405377681809365952858570381067693233489990234375 "	"59.0153213288567286554098245687782764434814453125"
"2"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.000654775053564642106618265415818314068019390106201171875 "	"0"
"2"	"IBEA"	"0"	"0.044664394892357017763373505658819340169429779052734375 "	"31.333324347226522377241053618490695953369140625"
"2"	"MOMBI"	"0"	"0.048089642052724757004256161962985061109066009521484375 "	"34.253931520808151844903477467596530914306640625"
"1"	"NSGA-III"	"0"	"0.0056514769064055225822329475704464130103588104248046875 "	"5.2504411765629139807742831180803477764129638671875"
"1"	"IBEA"	"0"	"0.053377158619554665452966446537175215780735015869140625 "	"57.375366033900462525707553140819072723388671875"
"1"	"MOMBI"	"0"	"0.0581306466270931354589635020602145232260227203369140625 "	"62.6461325905756751808439730666577816009521484375"
"2"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.00114757509464653850717041905227233655750751495361328125 "	"0"
"2"	"IBEA"	"0"	"0.04657810661850260436356307991445646621286869049072265625 "	"33.08332854834066694138527964241802692413330078125"
"2"	"MOMBI"	"0"	"0.05133159462604107436956013543749577365815639495849609375 "	"36.7255515057411372481510625220835208892822265625"
"1"	"NSGA-III"	"0"	"0.004838158742318306171359409972865250892937183380126953125 "	"4.404644886030506967244946281425654888153076171875"
"1"	"IBEA"	"0"	"0.04440918564107428079257289255110663361847400665283203125 "	"45.64628794928771782224430353380739688873291015625"
"1"	"MOMBI"	"0"	"0.0500984844634933812468347014146274887025356292724609375 "	"52.43235868473787064658608869649469852447509765625"
"2"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.001960893258733754918043956649853498674929141998291015625 "	"0"
"2"	"IBEA"	"0E-53"	"0.0376101336400222197031695259283878840506076812744140625 "	"25.164223695276337622317441855557262897491455078125"
"2"	"MOMBI"	"0"	"0.04329943246244132015743133479190873913466930389404296875 "	"29.5322063714310161230969242751598358154296875"
"1"	"NSGA-III"	"0E-53"	"0.00472077257804752459247055185187491588294506072998046875 "	"1.1341890533951286545999437294085510075092315673828125"
"1"	"IBEA"	"0"	"0.045882995053258122941652885629082447849214076995849609375 "	"18.10046900314109308283150312490761280059814453125"
"1"	"MOMBI"	"0"	"0.051341731586163404099654172796363127417862415313720703125 "	"20.194075136614440424409622210077941417694091796875"
"2"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.00103679118633837052954049795516766607761383056640625 "	"0"
"2"	"IBEA"	"0"	"0.039183461594673334171812228987619164399802684783935546875 "	"14.241487249048940810780550236813724040985107421875"
"2"	"MOMBI"	"0"	"0.044642198127578615329813516154899843968451023101806640625 "	"16.21591704124744381942946347407996654510498046875"
"1"	"NSGA-III"	"0"	"0.95676416575860034896550132543779909610748291015625 "	"323.835386071784569139708764851093292236328125"
"1"	"IBEA"	"0"	"0.962277661479469248462237374042160809040069580078125 "	"325.7042642608436153750517405569553375244140625"
"1"	"MOMBI"	"0"	"0.9639218832145146631518173307995311915874481201171875 "	"326.261596721803698528674431145191192626953125"
"2"	"NSGA-III"	"0"	"0.95006463230001558795123628442524932324886322021484375 "	"285.0403848283207253189175389707088470458984375"
"2"	"IBEA"	"0"	"0.95557812802088448744797233302961103618144989013671875 "	"286.69700008370620025743846781551837921142578125"
"2"	"MOMBI"	"0"	"0.95722234975592990213755228978698141872882843017578125 "	"287.1910319914853744194260798394680023193359375"
"1"	"NSGA-III"	"0"	"0.00029458463566367498742692987434566020965576171875 "	"1.3445515147370430408813035683124326169490814208984375"
"1"	"IBEA"	"0"	"0.0059724659198272522786510307923890650272369384765625 "	"43.40606469705566183847622596658766269683837890625"
"1"	"MOMBI"	"0"	"0.0070822617174004509621454417356289923191070556640625 "	"51.59978192352155446087635937146842479705810546875"
"2"	"NSGA-III"	"1"	"-0.00021943584415940625177710021631583003909327089786529541015625 "	"0"
"2"	"IBEA"	"0"	"0.0053172633817795134092420994420535862445831298828125 "	"27.720942453409040950873531983233988285064697265625"
"2"	"MOMBI"	"0"	"0.0064270591793527120927365103852935135364532470703125 "	"33.5740865772006173983754706569015979766845703125"
"1"	"NSGA-III"	"0"	"0.0004696384343148007900481388787738978862762451171875 "	"3.822001930179615758476074915961362421512603759765625"
"1"	"IBEA"	"0"	"0.009763434281635507971941478899680078029632568359375 "	"104.094523105512422489482560195028781890869140625"
"1"	"MOMBI"	"0"	"0.0103586723768736010953261938993819057941436767578125 "	"106.9711945087653504060654086060822010040283203125"
"2"	"NSGA-III"	"0.98490216732101243390928857479593716561794281005859375"	"0.00000353992325446386875420490270016671274788677692413330078125 "	"0.00065642750778207030644406660968570577097125351428985595703125"
"2"	"IBEA"	"0"	"0.0091650358773645024257348268292844295501708984375 "	"52.745145442261929247251828201115131378173828125"
"2"	"MOMBI"	"0"	"0.0097602739726025955491195418289862573146820068359375 "	"53.86336726412265107910570804961025714874267578125"
"1"	"NSGA-III"	"0"	"0.004312862892975381778892796091895434074103832244873046875 "	"3.411205188783901665061648600385524332523345947265625"
"1"	"IBEA"	"0"	"0.063440154528482395335231558419764041900634765625 "	"62.61005823823342808509551105089485645294189453125"
"1"	"MOMBI"	"0"	"0.06763647099842999554919487081861007027328014373779296875 "	"66.29698903640434082262800075113773345947265625"
"2"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.001232297730564983762047148729834589175879955291748046875 "	"0"
"2"	"IBEA"	"0"	"0.057277871881542548326837760441776481457054615020751953125 "	"45.78717619545091821464666281826794147491455078125"
"2"	"MOMBI"	"0"	"0.061474188351490148540801072840622509829699993133544921875 "	"48.34693093143692976809688843786716461181640625"
"1"	"NSGA-III"	"0"	"0.0042480682812094106015621264305082149803638458251953125 "	"3.33958081413297858119904049090109765529632568359375"
"1"	"IBEA"	"0"	"0.0627848396567882438557006707924301736056804656982421875 "	"62.04045314304681113526385161094367504119873046875"
"1"	"MOMBI"	"0"	"0.06214112344812013077888224188427557237446308135986328125 "	"59.57330714100150004242095747031271457672119140625"
"2"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.001434611006560670976028859513462521135807037353515625 "	"0"
"2"	"IBEA"	"0"	"0.056622557009848396847306872814442613162100315093994140625 "	"45.108771243760429570102132856845855712890625"
"2"	"MOMBI"	"0"	"0.055978840801180283770488443906288011930882930755615234375 "	"43.41198697105500059478799812495708465576171875"
"1"	"NSGA-III"	"0.0573893321971987842924543765947829683697004319164230203543399628195176287448475704877637326717376708984375"	"0.0010418837574842354509740971479914151132106781005859375 "	"0.4185163905630202574315035235485993325710296630859375"
"1"	"IBEA"	"0"	"0.0590851498777380246263390972671913914382457733154296875 "	"58.547677986390766591284773312509059906005859375"
"1"	"MOMBI"	"0"	"0.05967568253942805156508910613410989753901958465576171875 "	"59.85195025030662208109788480214774608612060546875"
"2"	"NSGA-III"	"1"	"-0.003830838909809862469213470603790483437478542327880859375 "	"0"
"2"	"IBEA"	"0"	"0.052922867230798177617945299289203830994665622711181640625 "	"41.46628258054133908672156394459307193756103515625"
"2"	"MOMBI"	"0"	"0.053513399892488204556695308156122337095439434051513671875 "	"43.72256303367020535688425297848880290985107421875"
"1"	"NSGA-III"	"0"	"0.00477350756955165211881109144087531603872776031494140625 "	"3.373951094239998393931045939098112285137176513671875"
"1"	"IBEA"	"0"	"0.063440154528482395335231558419764041900634765625 "	"53.05257829245349654456731514073908329010009765625"
"1"	"MOMBI"	"0"	"0.0627848396567882438557006707924301736056804656982421875 "	"51.87316187166387493334696046076714992523193359375"
"2"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.000763536530890417119987745309117599390447139739990234375 "	"0"
"2"	"IBEA"	"0"	"0.057277871881542548326837760441776481457054615020751953125 "	"38.3685587671023995426367036998271942138671875"
"2"	"MOMBI"	"0"	"0.056622557009848396847306872814442613162100315093994140625 "	"38.3387909092436558466943097300827503204345703125"
"1"	"NSGA-III"	"0"	"0.00209702696087765705357242040918208658695220947265625 "	"1.2237475200137044595294355531223118305206298828125"
"1"	"IBEA"	"0"	"0.0608871480225715300260702633750042878091335296630859375 "	"48.942292907882603003599797375500202178955078125"
"1"	"MOMBI"	"0"	"0.0590851498777380246263390972671913914382457733154296875 "	"48.93161722796325108220116817392408847808837890625"
"1"	"NSGA-III"	"0"	"0.002601432284230494051957549572762218303978443145751953125 "	"1.593049878723200141195093237911351025104522705078125"
"1"	"IBEA"	"0"	"0.0608871480225715300260702633750042878091335296630859375 "	"49.75422741691701133959213620983064174652099609375"
"1"	"MOMBI"	"0"	"0.060276252716597256142705418824334628880023956298828125 "	"49.13908471723917870122022577561438083648681640625"
"2"	"NSGA-III"	"1.00000000000000000000000000000000000000000000000000000"	"-0.00251212021743908719972893095473409630358219146728515625 "	"0"
"2"	"IBEA"	"0"	"0.054724865375631683017676465397016727365553379058837890625 "	"35.178933599349164751401985995471477508544921875"
"2"	"MOMBI"	"0"	"0.052922867230798177617945299289203830994665622711181640625 "	"36.034311996332718308622133918106555938720703125"
"2"	"NSGA-III"	"1.0000000000000000000000000000000000000000000000000000"	"-0.002365152802959173683472471338973264209926128387451171875 "	"0"
"2"	"IBEA"	"0"	"0.054724865375631683017676465397016727365553379058837890625 "	"35.92820984005782491976788151077926158905029296875"
"2"	"MOMBI"	"0"	"0.054113970069657409134311620846347068436443805694580078125 "	"35.75274047650471942461081198416650295257568359375"
"1"	"NSGA-III"	"0"	"0.00300554948793758935909892215931904502213001251220703125 "	"1.44357979735462205184148842818103730678558349609375"
"1"	"IBEA"	"0"	"0.060498212481306996857188806870908592827618122100830078125 "	"43.1411927746220698054457898251712322235107421875"
"1"	"MOMBI"	"0"	"0.0656095355917820921565208891479414887726306915283203125 "	"45.43974664463099344402507995255291461944580078125"
"2"	"NSGA-III"	"1"	"-0.001782584774184338416436190755121060647070407867431640625 "	"0"
"2"	"IBEA"	"0"	"0.053941867371100647721160470382528728805482387542724609375 "	"26.649147627624703460469390847720205783843994140625"
"2"	"MOMBI"	"0"	"0.059053190481575749959386456566790002398192882537841796875 "	"28.33957131082430436208596802316606044769287109375"
"1"	"NSGA-III"	"0.0573127193647093813446637483217732844409291544609471948814355033406664485795545260771177709102630615234375"	"0.0015217551415478702825367918194388039410114288330078125 "	"0.347841189747382817376575303569552488625049591064453125"
"1"	"IBEA"	"0"	"0.058193593953713519673076604021844104863703250885009765625 "	"41.33575721053340856769864330999553203582763671875"
"1"	"MOMBI"	"0"	"0.062331197684109405920960256253238185308873653411865234375 "	"43.76890504394848591118716285564005374908447265625"
"2"	"NSGA-III"	"1"	"-0.003129752846583060132967801791892270557582378387451171875 "	"0"
"2"	"IBEA"	"0"	"0.051637248843507170537048267533464240841567516326904296875 "	"25.416099262721591145464117289520800113677978515625"
"2"	"MOMBI"	"0"	"0.055774852573903056784931919764858321286737918853759765625 "	"27.134169847442688450200876104645431041717529296875"
"1"	"NSGA-III"	"0"	"0.003645743198970041731854507816024124622344970703125 "	"1.5811301959405141825953933221171610057353973388671875"
"1"	"IBEA"	"0"	"0.059907679819616969918438798003990086726844310760498046875 "	"37.9354424555218230352693353779613971710205078125"
"1"	"MOMBI"	"0"	"0.06492995055551753491585031952126882970333099365234375 "	"40.3651783581584737703451537527143955230712890625"
"2"	"NSGA-III"	"1"	"-0.001670446904391685583046722740618861280381679534912109375 "	"0"
"2"	"IBEA"	"0"	"0.053351334709410620782410461515610222704708576202392578125 "	"24.92752072978102972911074175499379634857177734375"
"2"	"MOMBI"	"0"	"0.058373605445311178840928079125660588033497333526611328125 "	"26.657017878042676528593801776878535747528076171875"
"1"	"NSGA-III"	"0"	"0.00376488838888565380269568549920222721993923187255859375 "	"1.604696943863280100828205831930972635746002197265625"
"1"	"IBEA"	"0"	"0.0629636533899990691320880387138458900153636932373046875 "	"40.41643059874312626789105706848204135894775390625"
"1"	"MOMBI"	"0"	"0.0629636533899990691320880387138458900153636932373046875 "	"42.30822812769533669552401988767087459564208984375"
"2"	"NSGA-III"	"1.0000000000000000000000000000000000000000000000000000"	"-0.001670446904391685583046722740618861280381679534912109375 "	"0"
"2"	"IBEA"	"0"	"0.056407308279792726934953606132694403640925884246826171875 "	"26.725821113214916380229624337516725063323974609375"
"2"	"MOMBI"	"0"	"0.05768171554801045097793377181005780585110187530517578125 "	"28.290794500359698560032484238035976886749267578125"
"1"	"NSGA-III"	"0.4505714994516423265687806641413503916682166972252043821596715722326009778697653018753044307231903076171875"	"0.00086494399858282056126057568690157495439052581787109375 "	"0.0265384232308139532408031158183803199790418148040771484375"
"1"	"IBEA"	"0"	"0.060498212481306996857188806870908592827618122100830078125 "	"38.0074160743465228051718440838158130645751953125"
"1"	"MOMBI"	"0"	"0.06492995055551753491585031952126882970333099365234375 "	"41.03115711382823604935765615664422512054443359375"
"2"	"NSGA-III"	"1.0000000000000000000000000000000000000000000000000000"	"-0.003884862616479890784493278488298528827726840972900390625 "	"0"
"2"	"IBEA"	"0"	"0.053941867371100647721160470382528728805482387542724609375 "	"24.960060272199218189825842273421585559844970703125"
"2"	"MOMBI"	"0"	"0.058373605445311178840928079125660588033497333526611328125 "	"27.1602765908756964563508518040180206298828125"
"1"	"NSGA-III"	"0.306547254110377831095500777878060463710008299906731826590513341652954881766390826669521629810333251953125"	"0.00102552334496765207294544097749167121946811676025390625 "	"0.052852447008448481813314145938420551829040050506591796875"
"1"	"IBEA"	"0"	"0.061098782658476201434805119561133324168622493743896484375 "	"40.33242150597227038133496535010635852813720703125"
"1"	"MOMBI"	"0"	"0.061709677964450475318169964111802983097732067108154296875 "	"39.995359202134153520091786049306392669677734375"
"2"	"NSGA-III"	"1.0000000000000000000000000000000000000000000000000000"	"-0.003724283270095059272808413197708432562649250030517578125 "	"0"
"2"	"IBEA"	"0"	"0.055732893849633813321275965790846385061740875244140625 "	"26.60260624030797060868280823342502117156982421875"
"2"	"MOMBI"	"0"	"0.055153332854244126182141627623423119075596332550048828125 "	"26.497016746464549186157455551438033580780029296875"
"1"	"NSGA-III"	"0.5475372094105843457284592292557187645156418950719457317682925534541027445811778306961059570312500000"	"0.00089690564971124653315115438090288080275058746337890625 "	"0.02901587500196634028526432302896864712238311767578125"
"1"	"IBEA"	"0"	"0.060498212481306996857188806870908592827618122100830078125 "	"38.1392827075729172747742268256843090057373046875"
"1"	"MOMBI"	"0"	"0.0656095355917820921565208891479414887726306915283203125 "	"42.99277715505484565028382348828017711639404296875"
"2"	"NSGA-III"	"1.0000000000000000000000000000000000000000000000000000"	"-0.003852900965351464812602699794297222979366779327392578125 "	"0"
"2"	"IBEA"	"0"	"0.053941867371100647721160470382528728805482387542724609375 "	"25.065414531366673855927729164250195026397705078125"
"2"	"MOMBI"	"0"	"0.059053190481575749959386456566790002398192882537841796875 "	"28.678666215003122630378129542805254459381103515625"
"1"	"NSGA-III"	"0E-52"	"0.00249996055440292186400341734042740426957607269287109375 "	"0.66955338377378270653395020417519845068454742431640625"
"1"	"IBEA"	"0"	"0.0629636533899990691320880387138458900153636932373046875 "	"41.335851604521025137728429399430751800537109375"
"1"	"MOMBI"	"0"	"0.06772612789513055009393838190590031445026397705078125 "	"44.45289583425999779819903778843581676483154296875"
"2"	"NSGA-III"	"1"	"-0.00292562551184856467489936449055676348507404327392578125 "	"0"
"2"	"IBEA"	"0"	"0.05721039579556828902351384158464497886598110198974609375 "	"27.459937053827726316512780613265931606292724609375"
"2"	"MOMBI"	"0"	"0.061169782784924207896803949324748828075826168060302734375 "	"29.802711829563083512084631365723907947540283203125"
"1"	"NSGA-III"	"0.017383561145573198914401323745089094072475537357031191211011178499035167988040484488010406494140625"	"0.001824181103214146670854489684643340297043323516845703125 "	"0.415030058774511434460663394929724745452404022216796875"
"1"	"IBEA"	"0"	"0.062431522163073162323687625985257909633219242095947265625 "	"41.1297297491508970779250375926494598388671875"
"1"	"MOMBI"	"0"	"0.06492995055551753491585031952126882970333099365234375 "	"42.3712491149858720973497838713228702545166015625"
"2"	"NSGA-III"	"1"	"-0.00292562551184856467489936449055676348507404327392578125 "	"0"
"2"	"IBEA"	"0"	"0.057051024488460840011772035040849004872143268585205078125 "	"27.21011835429442982103864778764545917510986328125"
"2"	"MOMBI"	"0"	"0.058373605445311178840928079125660588033497333526611328125 "	"28.141672000191537250657347613014280796051025390625"
"1"	"NSGA-III"	"0.228008963111310448139212119140706052571576385994800391153963054977071855944359413115307688713073730468750"	"0.000955764229644447127487438820026000030338764190673828125 "	"0.1684859355672490011102127027697861194610595703125"
