1,NSGA-III,0.1994982429463546846336623027003234321399688703774075659801474241263063991169701694161631166934967041015625,0.001437980571396775542059032204633695073425769805908203125 ,0.171923003167510024535857837690855376422405242919921875
1,IBEA,0.2290730904265067492497700289001445552974208056585153008515411479639745095937541918829083442687988281250,0.001225063852000461694924382527460693381726741790771484375 ,0.159541021504149060916688540601171553134918212890625
1,MOMBI-II,0,0.00472269877802065918270812971968553029000759124755859375 ,2.196960222423170794314728482277132570743560791015625
"2"	"NSGA-III"	"0.75264006825370740513668317319541409186171597606897464722183815988363329026069225854395828121230567936814207329049427816491935061549156671389937400817871093750"	"0.000255429194622451560814369031504611484706401824951171875 "	"0.004290578632830701656664107446204070583917200565338134765625"
"2"	"IBEA"	"0.66606357879571077462281065392076231456952711753960740046404671283476197910786035930329780252040726356552513703776713729909353389757598051801323890686035156250"	"0.00161406296976997210013138328577042557299137115478515625 "	"0.049563333651131892543251211691313073970377445220947265625"
"2"	"MOMBI-II"	"0E-52"	"0.0060565263825100856820426997728645801544189453125 "	"1.6122466009533236164230629583471454679965972900390625"
"2"	"NSGA-III"	"0.5110270799472067983125472314628876304711668134398369871569055523902767769673264003202018958756843894093184248807485922649895826452848268672823905944824218750"	"0.005593833558048377785354432489839382469654083251953125 "	"0.12385198920034977410065124558968818746507167816162109375"
"2"	"IBEA"	"0.83805269640223517808515077257886176051695340724211657085311544975973914692496353201810045906135918759104761698822561727384439222987566608935594558715820312500"	"0.0002848309097174261950158324907533824443817138671875 "	"0.0031732123339838574048454855613954350701533257961273193359375"
"2"	"MOMBI-II"	"0E-52"	"0.006013807587563479994940962569671683013439178466796875 "	"1.2870577208953875025798652131925337016582489013671875"
"2"	"NSGA-III"	"1.0000000000000000000000000000000000000000000000000000"	"0 "	"0"
"2"	"IBEA"	"0.928830574048307176375606006563333417692241900033282220107929186801720700117357409908436238765716552734375"	"0 "	"0"
"2"	"MOMBI-II"	"0E-52"	"0.0128205128205127749652092461474239826202392578125 "	"1.000184417717571161432488224818371236324310302734375"
"2"	"NSGA-III"	"0.5733374792866880555008940130442780605217553845845292144467030673230565058380352516281133944516800123334061464584364073426847596692823572084307670593261718750"	"0.0128205128205127749652092461474239826202392578125 "	"0.1252938454743158513959855326902470551431179046630859375"
"2"	"IBEA"	"0.98662204699763742092681137390896421016345792583250649387472918915014601589336803294095250421264850062933287066390579747587885606208146782591938972473144531250"	"0 "	"0"
"2"	"MOMBI-II"	"0E-52"	"0.00569486040580881314188133046627626754343509674072265625 "	"1.648409655045428134911844608723185956478118896484375"
"1"	"NSGA-III"	"1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"	"0 "	"0"
"1"	"IBEA"	"1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"	"0 "	"0"
"1"	"MOMBI"	"0E-53"	"0.0025484159123720651063393916047061793506145477294921875 "	"0.8829171262947423937106350422254763543605804443359375"
"1"	"MOMBI-II"	"0E-53"	"0.0023165435677384993429228643435635603964328765869140625 "	"0.63239312073958686699626241534133441746234893798828125"
"1"	"NSGA-III"	"0.5151235304862329389408159840968437492847442626953125000000000000000000000000000000000000000000000000000000"	"0.00101472795898636947153903520302264951169490814208984375 "	"0.032543568606968491241371310707108932547271251678466796875"
"1"	"IBEA"	"0.354388668312140261144136174536248851866568223698837840138486108068627267186911922181025147438049316406250"	"0.001154667713468747469729436261332011781632900238037109375 "	"0.066840078080891540679431273019872605800628662109375"
"1"	"MOMBI"	"0"	"0.003966805657584206168397855662988149560987949371337890625 "	"1.7381452594233628428099791562999598681926727294921875"
"1"	"MOMBI-II"	"0"	"0.00355997254450722555585429063285118900239467620849609375 "	"1.608805881402780801892049566959030926227569580078125"
"1"	"NSGA-III"	"0.8210015697636077499192021653633297411939864070220024125131488422664471915624062603455968201160430908203125"	"0.000675058805669669081961359324850491248071193695068359375 "	"0.0238692909141559710117785897409703466109931468963623046875"
"1"	"IBEA"	"0.164368035606419883117540142145337441449949476948195096483615828229785105207838569185696542263031005859375"	"0.00141042196149061827004089764159289188683032989501953125 "	"0.3774311586713914312696260822121985256671905517578125"
"1"	"MOMBI-II"	"0"	"0.003574811214355565203160125520298606716096401214599609375 "	"1.8409225595293909893968020696775056421756744384765625"
"1"	"NSGA-III"	"0.860015033038245719724515644645672056969255077709034931025879077738649503004353391588665544986724853515625"	"0.00044324602401639434656743787854793481528759002685546875 "	"0.012455088343350899371397844106468255631625652313232421875"
"1"	"IBEA"	"0.481005000314334863516996899047061966555541200508262166178711236388942928954293165588751435279846191406250"	"0.000882865592758706740905694232424139045178890228271484375 "	"0.10942428091392129851922021543941809795796871185302734375"
"1"	"MOMBI-II"	"0"	"0.00368910766241557774858250695615424774587154388427734375 "	"2.02187796901972216545573246548883616924285888671875"
"1"	"NSGA-III"	"1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"	"0 "	"0"
"1"	"IBEA"	"1.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"	"0 "	"0"
"1"	"MOMBI-II"	"0"	"0.003283115529094306206392417379902326501905918121337890625 "	"1.7394850684785172489910110016353428363800048828125"
"1"	"NSGA-III"	"0.819401575879179722150524867174681276082992553710937500000000000000000000000000000000000000000000000000000"	"0.000359942798839572863922597889541066251695156097412109375 "	"0.01211670913406811579682287316472866223193705081939697265625"
"1"	"IBEA"	"0.3979535544062024742509089708771645708802486229985594905437514901339057793450137978652492165565490722656250"	"0.00082236118680027725513781433619442395865917205810546875 "	"0.1580899435708097156005891292807064019143581390380859375"
"1"	"MOMBI-II"	"0"	"0.003530521005567298364891115625141537748277187347412109375 "	"2.055138072451474950952388098812662065029144287109375"
"1"	"NSGA-III"	"1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"	"0 "	"0"
"1"	"IBEA"	"0.6445795598493946878056855026219218608785291745482593643611687189709513745583535637706518173217773437500000"	"0.00068214117519919958976259977134759537875652313232421875 "	"0.07813753485895370831659789701006957329809665679931640625"
"1"	"MOMBI-II"	"0"	"0.003040945194534440398914654224427067674696445465087890625 "	"1.5604272549252560242649678912130184471607208251953125"
"1"	"NSGA-III"	"0.7801790582013117299046061116708091233191754212287824163179770554400749293932904038229025900363922119140625"	"0.000269141238948548966458673703527892939746379852294921875 "	"0.0165997284889819289588341888475042651407420635223388671875"
"1"	"IBEA"	"0.4607454342407895544390108008416750263806593856506975708761628964492407245501226498163305222988128662109375"	"0.00058937889686827560353776789270341396331787109375 "	"0.1104016040118775132672368499697768129408359527587890625"
"1"	"MOMBI-II"	"0"	"0.00336521244775513095337515778737724758684635162353515625 "	"2.00735788315871932496747831464745104312896728515625"
"1"	"NSGA-III"	"0.9602494178434359817231324996100738644599914550781250000000000000000000000000000000000000000000000000000"	"0.0000681702750965074155686806989251635968685150146484375 "	"0.0028393272968974293812838283201926969923079013824462890625"
"1"	"IBEA"	"0.9203403614888105988001143487053923308849334716796875000000000000000000000000000000000000000000000000000000"	"0.00013661232557569957801746340919635258615016937255859375 "	"0.005689974179370670646915808532639857730828225612640380859375"
"1"	"MOMBI-II"	"0"	"0.0027191881132926642994362964600441046059131622314453125 "	"1.4846719785887600995266666359384544193744659423828125"
"2"	"NSGA-III"	"0.58471817119681260151467448963814019147056508934249284853724366413152962064429776934513087770148384195554584722852482780997007694168132729828357696533203125000"	"0.0128205128205127749652092461474239826202392578125 "	"0.0900676365351776031520358856141683645546436309814453125"
"2"	"IBEA"	"0.5251262221524370620400467832569173933466533398535290432754465232668306663922104083360511425639467323321729189369226446781890871307041379623115062713623046875"	"0.00244862953104467429010782097975607030093669891357421875 "	"0.0745478131680081812504568006261251866817474365234375"
"2"	"MOMBI-II"	"0E-52"	"0.0092265554607041944112921783016645349562168121337890625 "	"1.2192526838552593115849731475464068353176116943359375"
"2"	"NSGA-III"	"0.948545639656301564635043632733868435025215148925781250000000000000000000000000000000000000000000000000000"	"0.000233573892217307788055080663980334065854549407958984375 "	"0.00175166614929956059205917728860413262736983597278594970703125"
"2"	"IBEA"	"0.7208702310519415618766153610518963332851291711223867201198232158165152565068105700487901967560749166229377458018430686881306002078417805023491382598876953125"	"0.00135964989274615921654998373924172483384609222412109375 "	"0.0290771328368558644450470040965228690765798091888427734375"
"2"	"MOMBI-II"	"0.04900606193114602231698471456685803297109434237754404860597663776419722407877118465904860886575367899740788725431264206966464058723431662656366825103759765625"	"0.0128205128205127749652092461474239826202392578125 "	"0.5843895987040881312424289717455394566059112548828125"
"2"	"NSGA-III"	"0.67126182120070544189584099641159274661521918823469621150707178532674017226487929586557761099014624799494248739929660313441317498472926672548055648803710937500"	"0.00254226791492855042076115523741464130580425262451171875 "	"0.069298651873448025018120688400813378393650054931640625"
"2"	"IBEA"	"0.71859160529490467461726451153792734351099228482472080310205696529903490186246619461450593555195519431660943067991117148840540806986609823070466518402099609375"	"0.00153682952984292298115320818396867252886295318603515625 "	"0.0195638017254702763214613270292829838581383228302001953125"
"2"	"MOMBI-II"	"0.00685389592775646709538746850527258505687190219741895974976424544812172559766457525849083995767517607919322977764087397034575843690618057735264301300048828125"	"0.0128205128205127749652092461474239826202392578125 "	"0.80839860884789171979747379737091250717639923095703125"
"2"	"NSGA-III"	"0.47873404624437631412064196885292028989019131143900593235023729648785434545864672359544244097015324956446793231424588661859775839957364951260387897491455078125"	"0.00442170713345048371767376238494762219488620758056640625 "	"0.094640495529277501862708277258207090198993682861328125"
"2"	"IBEA"	"0.65618891280948780100619425157555220517518804741406619275692275361225990757755589771440866882060223435014869047623184243611671462304002488963305950164794921875"	"0.0007906583607824313464362830927711911499500274658203125 "	"0.0195183614330274590731306716406834311783313751220703125"
"2"	"MOMBI-II"	"0E-105"	"0.0128205128205127749652092461474239826202392578125 "	"1.087378095173849867904891652869991958141326904296875"
"2"	"NSGA-III"	"0.53109929874531892073662010986660175512446180838151089359149985359056572712890727971004695015258946235225757034011432287934351137437261058948934078216552734375"	"0.0128205128205127749652092461474239826202392578125 "	"0.10948911685290708961648675767719396390020847320556640625"
"2"	"IBEA"	"0.82403221664130357085658242133408858742063952378324402021114218447257388172542691128040749284952351895392302112895136119441463762314015184529125690460205078125"	"0.00101025574107700688575306458005798049271106719970703125 "	"0.0087319976734525107942008759209784329868853092193603515625"
"2"	"MOMBI-II"	"0.00620844772197996358685410601643566538588206330853281279572761551767798151195898518462386675411799249900332672342682591160034633048780960962176322937011718750"	"0.0128205128205127749652092461474239826202392578125 "	"0.80269340339589090316252395496121607720851898193359375"
